source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-12 19:00:00,36.360277604242285,36.360277604242285,36.360277604242285,1
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-12 21:00:00,1141.1267106352554,1141.1267106352554,1141.1267106352554,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-12 22:00:00,97.97787667944107,97.97787667944107,97.97787667944107,1
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-13 01:00:00,83.07267689470103,83.07267689470103,83.07267689470103,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-13 06:00:00,101.0253292410987,101.0253292410987,101.0253292410987,1
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-13 09:00:00,130.37490197933133,130.37490197933133,130.37490197933133,1
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-13 11:00:00,1584.856152648267,1584.856152648267,1584.856152648267,1
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-13 21:00:00,3592.568349678481,3592.568349678481,3592.568349678481,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-13 23:00:00,17.996833530116042,17.996833530116042,17.996833530116042,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-14 02:00:00,183.87625216584792,183.87625216584792,183.87625216584792,1
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-14 03:00:00,2453.112347439273,2453.112347439273,2453.112347439273,1
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-14 07:00:00,4357.2864480564,4357.2864480564,4357.2864480564,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-14 12:00:00,56.091176678978606,56.091176678978606,56.091176678978606,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-14 15:00:00,38.40761978513426,38.40761978513426,38.40761978513426,1
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-14 17:00:00,2748.0574639915767,2748.0574639915767,2748.0574639915767,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-15 00:00:00,59.4094171171842,59.4094171171842,59.4094171171842,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-15 06:00:00,250.8558473727299,250.8558473727299,250.8558473727299,1
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-15 07:00:00,89.63123902692999,89.63123902692999,89.63123902692999,1
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-15 12:00:00,143.24381868133003,143.24381868133003,143.24381868133003,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-16 01:00:00,93.68727757847897,93.68727757847897,93.68727757847897,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-16 02:00:00,35.78719430347131,35.78719430347131,35.78719430347131,1
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-16 09:00:00,82.7550458969197,82.7550458969197,82.7550458969197,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-16 10:00:00,2280.401486105071,2280.401486105071,2280.401486105071,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-17 02:00:00,153.69996994218474,153.69996994218474,153.69996994218474,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-17 05:00:00,47.01254355819056,47.01254355819056,47.01254355819056,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-17 07:00:00,256.1717363917186,256.1717363917186,256.1717363917186,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-17 12:00:00,194.72323089046256,194.72323089046256,194.72323089046256,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-17 13:00:00,263.17216625987135,263.17216625987135,263.17216625987135,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-17 22:00:00,1863.7862463520974,1863.7862463520974,1863.7862463520974,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-18 00:00:00,272.1280672864576,272.1280672864576,272.1280672864576,1
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-18 03:00:00,178.49319500151137,113.72079952157266,243.2655904814501,2
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-18 06:00:00,1682.622959825718,1682.622959825718,1682.622959825718,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-18 06:00:00,96.14365322217974,52.70674272402655,139.58056372033292,2
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-18 08:00:00,69.83616432260155,69.83616432260155,69.83616432260155,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-18 13:00:00,69.01508544467902,69.01508544467902,69.01508544467902,1
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-18 14:00:00,28.463672501138884,28.463672501138884,28.463672501138884,1
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-18 16:00:00,263.9582121724694,263.9582121724694,263.9582121724694,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-18 18:00:00,71.14209577203219,71.14209577203219,71.14209577203219,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-19 03:00:00,219.77592667544138,219.77592667544138,219.77592667544138,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-19 03:00:00,1875.5382813680571,1875.5382813680571,1875.5382813680571,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-19 07:00:00,69.5999782732828,69.5999782732828,69.5999782732828,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-19 10:00:00,228.04646417846666,228.04646417846666,228.04646417846666,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-19 12:00:00,53.73825822969427,53.73825822969427,53.73825822969427,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-19 13:00:00,218.40625630385986,218.40625630385986,218.40625630385986,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-19 13:00:00,53.76088430719097,53.76088430719097,53.76088430719097,1
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-19 15:00:00,3477.538011815933,3477.538011815933,3477.538011815933,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-19 20:00:00,69.14796066836496,64.47331353843188,73.82260779829804,2
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-19 21:00:00,33.12213324563331,33.12213324563331,33.12213324563331,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-19 23:00:00,51.21055982456114,51.21055982456114,51.21055982456114,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-20 00:00:00,4468.62152394543,4468.62152394543,4468.62152394543,1
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-20 04:00:00,3466.5712608181393,3466.5712608181393,3466.5712608181393,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-20 11:00:00,2389.79757615525,2389.79757615525,2389.79757615525,1
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-20 14:00:00,731.921247791058,731.921247791058,731.921247791058,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-20 18:00:00,2835.1375733800446,2835.1375733800446,2835.1375733800446,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-20 18:00:00,56.497789437159646,56.497789437159646,56.497789437159646,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-20 18:00:00,36.837702364663826,36.837702364663826,36.837702364663826,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-20 19:00:00,77.14642309944597,77.14642309944597,77.14642309944597,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-20 20:00:00,74.06592556510401,74.06592556510401,74.06592556510401,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-21 00:00:00,898.7613551920942,898.7613551920942,898.7613551920942,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-21 01:00:00,594.9809075608385,594.9809075608385,594.9809075608385,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-21 03:00:00,1298.1263813456594,1298.1263813456594,1298.1263813456594,1
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-21 05:00:00,136.7077904297464,136.7077904297464,136.7077904297464,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-21 08:00:00,126.55870212434421,126.55870212434421,126.55870212434421,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-21 10:00:00,70.63687934925204,70.63687934925204,70.63687934925204,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-21 13:00:00,224.57854300220018,224.57854300220018,224.57854300220018,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-21 13:00:00,26.41040351441371,26.41040351441371,26.41040351441371,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-21 13:00:00,4178.682312146222,4178.682312146222,4178.682312146222,1
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-21 14:00:00,41.693727606814136,41.693727606814136,41.693727606814136,1
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-21 15:00:00,18.055469605910098,18.055469605910098,18.055469605910098,1
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-21 19:00:00,1288.8661276031069,1288.8661276031069,1288.8661276031069,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-21 20:00:00,76.43693270812273,76.43693270812273,76.43693270812273,1
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-21 21:00:00,46.530364651118404,46.530364651118404,46.530364651118404,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-21 22:00:00,246.60808379772428,246.60808379772428,246.60808379772428,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-22 04:00:00,4512.974480880142,4512.974480880142,4512.974480880142,1
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-22 04:00:00,154.46269332464772,154.46269332464772,154.46269332464772,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-22 14:00:00,4375.928623433985,4375.928623433985,4375.928623433985,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-22 15:00:00,1154.819029598303,1154.819029598303,1154.819029598303,1
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-22 23:00:00,2173.9025854218944,2173.9025854218944,2173.9025854218944,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-23 02:00:00,629.4969672499154,629.4969672499154,629.4969672499154,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-23 10:00:00,669.2180666525167,669.2180666525167,669.2180666525167,1
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-23 10:00:00,49.671044765476935,37.73875150622827,61.60333802472561,2
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-23 15:00:00,23.812919539141227,23.812919539141227,23.812919539141227,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-23 18:00:00,4481.241883597836,4481.241883597836,4481.241883597836,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-23 23:00:00,52.9001432286768,23.728314995969434,82.07197146138417,2
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-24 00:00:00,165.77387798003426,165.77387798003426,165.77387798003426,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-24 06:00:00,59.25120964311865,59.25120964311865,59.25120964311865,1
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-24 15:00:00,62.84212774926488,62.84212774926488,62.84212774926488,1
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-24 22:00:00,2502.1587239996697,2502.1587239996697,2502.1587239996697,1
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-25 03:00:00,200.51173951388304,200.51173951388304,200.51173951388304,1
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-25 03:00:00,1073.4320358981686,1073.4320358981686,1073.4320358981686,1
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-25 06:00:00,207.03217403687805,207.03217403687805,207.03217403687805,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-25 08:00:00,213.15385528772282,213.15385528772282,213.15385528772282,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-25 08:00:00,78.24475719513217,78.24475719513217,78.24475719513217,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-25 10:00:00,45.01670210867219,45.01670210867219,45.01670210867219,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-25 12:00:00,172.18082117278277,172.18082117278277,172.18082117278277,1
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-25 19:00:00,75.64620125053642,75.64620125053642,75.64620125053642,1
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-25 22:00:00,4190.06255715155,4190.06255715155,4190.06255715155,1
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-26 11:00:00,3311.0112726034727,3311.0112726034727,3311.0112726034727,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-26 15:00:00,121.286355056476,121.286355056476,121.286355056476,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-26 17:00:00,63.98320436942832,59.09064566546024,68.8757630733964,2
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-26 23:00:00,239.49388371067636,239.49388371067636,239.49388371067636,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-26 23:00:00,59.166105270581724,59.166105270581724,59.166105270581724,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-26 23:00:00,163.57220871948348,163.57220871948348,163.57220871948348,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-27 01:00:00,3593.1640672170483,3593.1640672170483,3593.1640672170483,1
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-27 01:00:00,529.0603425704389,529.0603425704389,529.0603425704389,1
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-27 08:00:00,1884.0053097125192,1884.0053097125192,1884.0053097125192,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-27 13:00:00,202.4575107921691,202.4575107921691,202.4575107921691,1
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-27 16:00:00,4562.243068343665,4562.243068343665,4562.243068343665,1
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-27 17:00:00,235.02122879863327,235.02122879863327,235.02122879863327,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-27 18:00:00,107.81948889459724,107.81948889459724,107.81948889459724,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-27 20:00:00,3456.653521162132,3456.653521162132,3456.653521162132,1
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-27 23:00:00,88.61084393954032,88.61084393954032,88.61084393954032,1
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-28 03:00:00,26.13165880011092,26.13165880011092,26.13165880011092,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-28 05:00:00,2475.3034754578243,2475.3034754578243,2475.3034754578243,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-28 05:00:00,62.060989294938985,62.060989294938985,62.060989294938985,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-28 10:00:00,658.8788235610853,658.8788235610853,658.8788235610853,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-28 11:00:00,45.67357234522049,45.67357234522049,45.67357234522049,1
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-28 16:00:00,518.4211495329907,518.4211495329907,518.4211495329907,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-28 16:00:00,31.34834842383094,31.34834842383094,31.34834842383094,1
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-28 20:00:00,1458.338302341429,1458.338302341429,1458.338302341429,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-28 20:00:00,85.45903882975058,85.45903882975058,85.45903882975058,1
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-28 23:00:00,42.107998167133736,42.107998167133736,42.107998167133736,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-29 05:00:00,83.2393725974237,83.2393725974237,83.2393725974237,1
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-29 06:00:00,156.4420708189747,156.4420708189747,156.4420708189747,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-29 11:00:00,3547.7808237915906,3547.7808237915906,3547.7808237915906,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-29 17:00:00,118.15648777537359,118.15648777537359,118.15648777537359,1
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-29 19:00:00,4485.175043593283,4485.175043593283,4485.175043593283,1
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-29 20:00:00,4384.279235985037,4384.279235985037,4384.279235985037,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-29 22:00:00,28.561436345514256,28.561436345514256,28.561436345514256,1
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-30 02:00:00,86.2389651496237,86.2389651496237,86.2389651496237,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-30 02:00:00,1071.6988868185667,1071.6988868185667,1071.6988868185667,1
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-30 07:00:00,36.30909307996526,36.30909307996526,36.30909307996526,1
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-30 08:00:00,59.69047226078794,59.69047226078794,59.69047226078794,1
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-30 10:00:00,2350.6938318632315,833.2151033827979,3868.172560343665,2
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-30 13:00:00,29.553790199107553,29.553790199107553,29.553790199107553,1
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-30 13:00:00,41.94864425692781,41.94864425692781,41.94864425692781,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-30 17:00:00,193.45941296812543,193.45941296812543,193.45941296812543,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-30 17:00:00,2444.6135399456343,1527.7219696217494,3361.5051102695197,2
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-30 17:00:00,47.23990887553238,46.16298344784522,48.316834303219544,2
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-30 17:00:00,4038.5393754322167,4038.5393754322167,4038.5393754322167,1
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-30 19:00:00,1367.938425241153,1367.938425241153,1367.938425241153,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-30 19:00:00,26.59124894435687,26.59124894435687,26.59124894435687,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-30 22:00:00,202.61881700684148,202.61881700684148,202.61881700684148,1
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-31 02:00:00,2197.7769462505157,2197.7769462505157,2197.7769462505157,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-31 04:00:00,75.49737979082289,75.49737979082289,75.49737979082289,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-31 05:00:00,60.98811448361363,60.98811448361363,60.98811448361363,1
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-31 07:00:00,51.751634301853784,51.751634301853784,51.751634301853784,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-31 10:00:00,94.56748164264444,94.56748164264444,94.56748164264444,1
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-31 11:00:00,4956.467704607231,4956.467704607231,4956.467704607231,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-31 15:00:00,16.135799984087747,16.135799984087747,16.135799984087747,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-31 19:00:00,29.279241575080576,29.279241575080576,29.279241575080576,1
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-31 21:00:00,4526.5723084734,4526.5723084734,4526.5723084734,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-31 22:00:00,117.19875704076284,117.19875704076284,117.19875704076284,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-31 22:00:00,213.86989401647224,213.86989401647224,213.86989401647224,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-31 23:00:00,71.7141632670567,71.7141632670567,71.7141632670567,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-31 23:00:00,178.9866942795393,178.9866942795393,178.9866942795393,1
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-09-01 02:00:00,67.54228147171017,67.54228147171017,67.54228147171017,1
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-09-01 03:00:00,74.29817599398712,74.29817599398712,74.29817599398712,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-09-01 11:00:00,69.35512146479591,69.35512146479591,69.35512146479591,1
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-09-01 17:00:00,3029.0381744282186,3029.0381744282186,3029.0381744282186,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-09-01 21:00:00,1492.2995794900557,1492.2995794900557,1492.2995794900557,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-09-02 01:00:00,131.1174046817738,131.1174046817738,131.1174046817738,1
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-09-02 05:00:00,41.24073402123798,41.24073402123798,41.24073402123798,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-09-02 20:00:00,244.87760432146732,244.87760432146732,244.87760432146732,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-09-03 02:00:00,39.39157513716735,39.39157513716735,39.39157513716735,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-09-03 02:00:00,93.13659217201344,93.13659217201344,93.13659217201344,1
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-09-03 04:00:00,3887.6897524809,3887.6897524809,3887.6897524809,1
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-09-03 07:00:00,4780.173254069283,4780.173254069283,4780.173254069283,1
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-09-03 10:00:00,98.1399279061405,98.1399279061405,98.1399279061405,1
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-09-03 16:00:00,228.06781013273394,228.06781013273394,228.06781013273394,1
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-09-03 16:00:00,25.56341747678944,25.56341747678944,25.56341747678944,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-09-03 17:00:00,59.811442139199116,59.811442139199116,59.811442139199116,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-09-03 17:00:00,155.8500472402647,155.8500472402647,155.8500472402647,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-09-03 17:00:00,75.91161778533058,75.91161778533058,75.91161778533058,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-12 06:00:00,55.12144057912613,53.9743997480569,56.74735738690471,4
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-12 07:00:00,0.6465036521374176,0.604975225641623,0.6812050841042832,3
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-12 10:00:00,0.5138896163602641,0.4091354644079497,0.5747714371464299,3
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-09-03 18:00:00,124.3,124.3,124.3,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-12 06:00:00,7.293185291095035,6.218840448184729,9.24907301950411,8
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-12 16:00:00,43.4482004332765,40.02284436884598,49.7563666702974,10
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-12 20:00:00,45.77314612980865,43.3460224927012,49.40041573610163,10
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-12 22:00:00,8.64136522806144,7.163729570714908,9.510075147635877,10
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-12 23:00:00,7.73744304201923,6.434912625718382,9.415711624847974,10
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-13 04:00:00,55.04581083497992,53.227598398038396,56.5916530415537,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-13 06:00:00,54.80141105760586,53.56279610677686,56.42539455074017,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-13 07:00:00,60.18728831599415,59.113282491344144,60.74352109377494,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-13 08:00:00,11.760702538663855,11.108227871929799,12.948020857589878,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-13 11:00:00,11.753850595932143,11.012194566490104,12.50887279539811,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-13 17:00:00,55.20438458884009,53.69393746963547,56.85124156744265,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-13 20:00:00,1201.9096249240529,1118.5899473469628,1298.942448561416,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-13 21:00:00,44.52959676072549,40.11984841749179,49.70990489268429,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-14 02:00:00,37.505475926309,36.612542759950394,39.4488761849759,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-14 04:00:00,8.142089658992715,6.298378952037094,9.810816052910091,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-14 05:00:00,12.372249620400305,11.115799683553664,12.954682810899714,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-14 08:00:00,37.582044744187165,34.90700807520271,39.74204339742323,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-14 15:00:00,60.14582703660919,59.44719617792517,60.81581778214582,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-15 10:00:00,60.036781364639154,59.15515907577024,60.87076763258589,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-15 15:00:00,59.77822088332591,59.01846507049967,60.820521464665234,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-15 18:00:00,1211.7769658235184,1107.0295456483898,1285.5431097971755,11
