source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-05 00:00:00,56.263312112757255,30.89375767488869,81.63286655062582,2
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-05 00:00:00,3148.7765454992136,572.2424728263873,4765.49580264289,5
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-05 00:00:00,184.9496410012699,71.16718056959004,259.85254900392357,5
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-05 00:00:00,3361.8481432100484,1729.1288406260394,4994.567445794058,2
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-05 00:00:00,2351.3823538083525,2187.452744568544,2678.613970814208,5
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-06 00:00:00,52.271587190856756,18.598927161661013,91.49444551274931,3
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-06 00:00:00,166.92113462316442,47.104365358384044,269.42363663549224,6
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-06 00:00:00,1415.6358507817715,636.1260759306134,2452.5056414992646,4
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-06 00:00:00,51.42459092858268,21.24555703500805,81.60362482215731,2
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-06 00:00:00,185.79919789735575,129.00961871559647,260.92795974487086,3
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-06 00:00:00,60.80035198749213,38.631255769857816,81.11252202808213,3
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-06 00:00:00,1959.4845334630984,104.32444141826727,3515.0520712706007,3
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-06 00:00:00,2030.4543346003263,348.13321337870707,3354.138560146179,4
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-06 00:00:00,40.03941293288215,40.03941293288215,40.03941293288215,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-06 00:00:00,2854.230823135473,317.4263793591217,4640.250070160215,5
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-06 00:00:00,85.7206291924965,85.7206291924965,85.7206291924965,1
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-07 00:00:00,50.025324677284736,31.36068776537523,78.27323345304254,4
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-07 00:00:00,152.7486084145977,100.63575787536396,194.81903348982982,4
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-07 00:00:00,2187.115650113424,680.2992091960971,4566.31608340513,7
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-07 00:00:00,2887.6674793715442,2242.33662115638,3719.693118792148,3
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-07 00:00:00,2014.737210745625,1070.7188260006183,3067.267060463627,4
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-08 00:00:00,160.46964300115292,110.99812241062918,225.2249056676964,4
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-08 00:00:00,2314.4877453654462,482.0974468201895,4603.635865690675,5
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-08 00:00:00,2912.328093480957,516.2159342186881,4954.178929406743,4
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-08 00:00:00,51.56381359386963,29.93801616293187,71.73209296761303,3
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-09 00:00:00,3089.054887603819,1117.9817818301678,4781.494480409533,4
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-09 00:00:00,2781.4779228339808,1115.6615387334198,4912.33542395609,6
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-09 00:00:00,43.97659221469187,33.72616393855564,58.623310224253466,3
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-09 00:00:00,140.2515706598042,77.03481225975517,200.58940491077828,5
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-10 00:00:00,178.0066513176244,78.65748914670566,265.80012201733,4
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-10 00:00:00,1784.8516405860933,332.74498775954885,3459.45790091918,4
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-10 00:00:00,1310.3681685767765,380.23176073056544,2419.3298558962374,5
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-10 00:00:00,1533.621685290997,470.2159780182543,2597.02739256374,2
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-10 00:00:00,17.96501946636878,17.96501946636878,17.96501946636878,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-11 00:00:00,59.75246547054807,47.81633050430965,76.2683918004341,4
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-11 00:00:00,121.8637296386041,61.316708271988546,173.05764212874442,4
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-12 00:00:00,1351.1602437227548,347.9544605581224,2354.3660268873873,2
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-12 00:00:00,2653.958180913294,1678.2009048145956,3629.7154570119924,2
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-12 00:00:00,49.22078114657911,22.03020096474974,82.47795734582643,6
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-12 00:00:00,2345.4305922734547,623.3964586093183,4243.775702002298,4
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-12 00:00:00,108.73212252437925,49.270671995530236,191.86686161020793,4
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-13 00:00:00,135.19701340194916,42.27261799525989,278.17158190205447,5
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-13 00:00:00,3226.047452075035,1935.8746244637964,3950.5016777857577,5
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-13 00:00:00,62.83705277283517,25.84876016046704,88.67586303883924,6
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-13 00:00:00,1203.8032598124607,620.3162162389992,1700.5498181478395,4
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-14 00:00:00,2372.1317973973637,203.18902038358792,4712.0840963217115,8
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-14 00:00:00,181.71882031382052,79.10139272231075,278.91347550615774,8
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-14 00:00:00,184.90994249530493,100.71666216031136,277.5020135780296,7
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-14 00:00:00,3446.121595109933,2453.112347439273,4439.1308427805925,2
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-14 00:00:00,51.574656838376846,26.515143118140127,78.82385983392595,7
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-14 00:00:00,60.266839088327025,60.266839088327025,60.266839088327025,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-14 00:00:00,72.12533532792034,63.91329728792043,80.33737336792025,2
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-15 00:00:00,203.320666219852,106.40750457872065,265.31487655722526,4
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-15 00:00:00,34.85219655948532,15.648006714260067,72.04542405067022,4
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-15 00:00:00,2250.902002377702,1028.2193530686345,3473.5846516867696,2
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-15 00:00:00,165.10560839571124,124.77314059743945,227.11143712856622,4
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-15 00:00:00,3073.005172968704,2584.8683298466926,3562.4486584746132,3
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-15 00:00:00,30.552279718239998,20.533428680162714,40.57113075631728,2
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-15 00:00:00,57.83059911967536,57.83059911967536,57.83059911967536,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-16 00:00:00,38.847991247183934,26.36012799257515,54.34892151589734,5
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-17 00:00:00,23.853692653829697,23.853692653829697,23.853692653829697,1
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-17 00:00:00,38.07035131990392,29.715740922874694,50.27366140034843,3
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-17 00:00:00,2605.937245874926,917.6068069367917,3859.8278720279927,4
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-17 00:00:00,127.28473594509327,68.20614941939417,269.2555270543794,5
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-17 00:00:00,55.569576292386,17.346807810535612,91.21585690671971,5
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-17 00:00:00,3031.230344400678,1323.839666966037,4395.9368104980185,5
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-17 00:00:00,172.838042226537,150.47827086581142,231.71160163023663,4
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-17 00:00:00,256.1717363917186,256.1717363917186,256.1717363917186,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-17 00:00:00,3539.30230700914,1983.9564026599498,4452.492966147205,3
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-17 00:00:00,156.9058141325111,140.56899003909965,173.24263822592255,2
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-17 00:00:00,28.055622735317773,28.055622735317773,28.055622735317773,1
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-18 00:00:00,62.38411984677546,44.76215819614488,79.78785250644685,4
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-18 00:00:00,2024.563751924668,1045.398804024382,3023.637852937703,4
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-18 00:00:00,48.67530412590149,26.535492990673504,66.96905638407969,4
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-18 00:00:00,3236.5437405108314,2105.552563026462,4636.7625644022855,5
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-18 00:00:00,48.62234533373283,17.684713444304542,84.67602784436164,6
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-18 00:00:00,181.35499782271464,72.6934410832219,274.6199126625549,4
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-18 00:00:00,40.086439223883005,38.250457617351756,41.922420830414254,2
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-18 00:00:00,1742.8259674446945,704.2693171995642,2775.994106757882,4
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-18 00:00:00,103.66296309354168,46.09350036923096,154.39327222872322,3
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-18 00:00:00,213.5585646413043,140.28171352635246,269.45966629171664,6
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-18 00:00:00,1123.7959160574303,1123.7959160574303,1123.7959160574303,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-18 00:00:00,207.3224260266628,207.3224260266628,207.3224260266628,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-19 00:00:00,113.16303484602209,41.77569959115046,169.69377306843592,5
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-19 00:00:00,144.70431555058434,40.25824274167221,212.56008609640028,4
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-19 00:00:00,163.52898109518253,163.52898109518253,163.52898109518253,1
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-20 00:00:00,153.13052358806877,50.2085938127434,242.28903865288447,7
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-20 00:00:00,46.31010202775561,16.305603811464145,73.42720875275305,8
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-20 00:00:00,4050.2920499349198,3851.976057593247,4248.608042276593,2
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-20 00:00:00,3600.116914337303,2750.1682162225193,4291.79878885292,3
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-20 00:00:00,73.68869320656725,59.952310292329315,87.42507612080519,2
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-21 00:00:00,2494.4468102166625,741.4112785963121,4808.473178224826,5
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-21 00:00:00,95.58539068335256,65.62536289155676,136.23774723418128,3
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-21 00:00:00,175.1229628155771,94.13530097276379,277.4407271029079,6
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-21 00:00:00,144.68839438260642,66.36112820260942,257.8796513247287,6
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-21 00:00:00,57.017267110221475,22.459593057970118,83.18706443552088,5
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-21 00:00:00,118.57144764100956,85.24878308604337,136.7077904297464,3
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-21 00:00:00,121.4207658666765,50.12730720831047,220.69031794688092,4
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-21 00:00:00,98.1904873311704,42.159701916105604,199.3507055006377,4
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-21 00:00:00,57.39061476202479,51.536539939545534,63.25255116083683,3
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-22 00:00:00,42.67148092346158,32.47058409549682,59.064277038588955,3
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-22 00:00:00,53.502936768910295,17.016712984765036,86.02522118043535,3
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-22 00:00:00,57.718365648580914,28.62313236774272,86.8135989294191,2
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-23 00:00:00,2924.1498489962646,2026.7910182756905,3953.9037794761093,3
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-23 00:00:00,991.19796531401,434.7221978795929,1718.1811792767253,3
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-23 00:00:00,235.89230697109357,224.81340248349906,254.18326062176314,3
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-23 00:00:00,3131.850091512118,1720.154457911975,4098.264320296777,6
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-23 00:00:00,3648.944323841206,2935.700085844896,4362.188561837515,2
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-23 00:00:00,91.07558789322883,91.07558789322883,91.07558789322883,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-24 00:00:00,67.46896088860854,64.51137093742996,69.71130343624189,3
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-24 00:00:00,60.63328597291353,60.63328597291353,60.63328597291353,1
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-24 00:00:00,39.961449326307054,21.80503805072327,58.11786060189084,2
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-25 00:00:00,64.98412473102334,43.59404087676279,91.14036317382528,3
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-25 00:00:00,2022.9219948128805,1277.9389623683521,2865.6390725474603,3
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-25 00:00:00,75.22777035421053,75.22777035421053,75.22777035421053,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-25 00:00:00,55.12572438550188,20.366708285365654,88.74654332646259,5
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-26 00:00:00,3132.317683822974,1358.117925015206,4489.069468412945,4
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-26 00:00:00,2216.080469811409,850.9190177950453,4140.026480905939,8
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-26 00:00:00,226.9590502278508,226.9590502278508,226.9590502278508,1
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-27 00:00:00,152.3173409993098,40.525159682430505,255.9450232841668,4
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-27 00:00:00,57.266687423323525,37.106024361595956,78.59551716207373,5
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-28 00:00:00,3152.5949654503834,1063.3657851598407,4779.143185236528,4
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-28 00:00:00,119.85256224603248,44.672960286131,204.99775042879716,5
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-28 00:00:00,2697.4715555449725,2225.444409975561,3169.498701114384,2
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-29 00:00:00,107.85952130032614,107.85952130032614,107.85952130032614,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-29 00:00:00,3258.3663335042156,1089.7274707973143,4812.02180663722,5
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-29 00:00:00,75.89093017181213,56.50448202366035,88.81787577108136,5
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-29 00:00:00,47.69026343541541,34.60917065003933,71.94287770134775,3
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-29 00:00:00,61.1168433064942,24.22087215547529,87.51512732748894,7
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-29 00:00:00,176.85782341585582,176.85782341585582,176.85782341585582,1
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-29 00:00:00,3292.266673189189,2581.290823843412,4588.612049388537,3
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-29 00:00:00,143.02209148575776,56.00816599392364,259.8312467875049,6
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-29 00:00:00,2236.2295460335044,1753.6940871607849,2718.7650049062245,2
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-29 00:00:00,2479.4386164875955,767.3148790578904,3905.0547337568537,8
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-29 00:00:00,165.69769920486257,49.75015238715522,266.26590215548083,5
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-29 00:00:00,47.48538328163104,19.65871547975511,73.8774002691517,4
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-30 00:00:00,26.99184539367066,26.99116766718535,26.992523120155965,2
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-30 00:00:00,1929.3015838605693,830.3428269448793,3028.260340776259,2
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-30 00:00:00,1937.634896695355,427.8118440421779,3447.4579493485326,2
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-30 00:00:00,155.8226929464979,133.1308899490838,178.51449594391204,2
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-30 00:00:00,34.71226377271874,31.612849406680706,37.81167813875678,2
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-30 00:00:00,183.74725411067914,76.99345951296102,256.1618761331634,4
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-31 00:00:00,49.51713086586371,19.577550051104343,79.45671168062309,2
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-31 00:00:00,3086.2214345540274,2290.814730515172,3930.7030989462346,3
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-31 00:00:00,120.37218507177552,84.9603534094816,175.8398346487006,6
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-31 00:00:00,3311.6404170218752,2416.5036715757715,4740.926045977615,5
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-31 00:00:00,3066.178373465941,1277.315835870372,4197.678772274224,5
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-09-01 00:00:00,54.305820484809715,19.804880432241,81.39669888098038,6
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-09-01 00:00:00,42.788568969451696,15.842250253831013,80.75698692081654,6
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-09-01 00:00:00,41.1288151806829,25.529499608794573,66.23376434663449,5
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-09-02 00:00:00,62.17979058462629,24.64418279720581,88.80168043149592,5
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-09-02 00:00:00,54.493614418421586,22.540690623371276,74.74994491719703,4
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-09-02 00:00:00,52.6739954289985,18.677822634523782,78.28051787871385,3
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-09-03 00:00:00,60.551301920204104,39.699510005941406,71.77830582815659,6
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-09-03 00:00:00,3322.038936459693,264.4648110517063,4862.005756887985,5
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-09-03 00:00:00,61.19634827833902,60.421777424314435,61.97091913236361,2
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-09-03 00:00:00,129.88385353472304,42.42523668123475,217.34247038821135,2
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-09-04 00:00:00,53.19053605836717,35.29268756438846,68.80924052576273,4
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-09-04 00:00:00,45.459745665516486,16.755607803744745,83.88852089419868,6
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-09-04 00:00:00,178.29625966656658,152.91622852254642,201.445350550332,3
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-09-04 00:00:00,35.203655045134134,19.835597825378244,60.28477539426783,6
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-09-04 00:00:00,83.21620580724024,61.739990538475,104.69242107600547,2
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-09-04 00:00:00,3768.4418698006557,3112.447183292368,4261.612721461372,3
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-09-04 00:00:00,67.10685413331645,54.96939649171941,77.14968194411844,3
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-09-04 00:00:00,199.17174178328486,133.44440307737773,264.899080489192,2
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-09-04 00:00:00,2147.951572492548,718.7233304158636,4850.84555959102,3
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-09-04 00:00:00,2514.6159064616813,1475.9291580524653,3553.302654870897,2
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-09-04 00:00:00,134.0108590166693,134.0108590166693,134.0108590166693,1
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-12 00:00:00,148.39346749435802,143.4430040599865,153.34393092872955,2
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-16 00:00:00,54.9672158470781,53.11153171959576,56.50076203748909,24
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-17 00:00:00,60.06831395071527,59.01363115742055,60.99849397411152,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-17 00:00:00,0.4886099715161415,0.3008334671369718,0.6989928922613298,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-22 00:00:00,54.95225619070718,53.00289541801794,56.96584513878901,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-26 00:00:00,59.97280278524163,59.011504135456484,60.97853587623747,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-26 00:00:00,0.4975625843577138,0.3091704930553434,0.6996486521103311,264
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-30 00:00:00,12.019026546560442,11.014655956087118,12.997963259036915,264
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-30 00:00:00,62.27510723000026,59.256421864900226,64.82395336331565,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-02 00:00:00,59.98001144067523,59.00901830967492,60.98071038610862,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-02 00:00:00,0.518765906713416,0.30153931341936013,0.699812958631959,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-06 00:00:00,44.87365455097643,40.12585257403777,49.957998947148035,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-07 00:00:00,1200.8573648071317,1100.8453603515984,1298.4781677487754,283
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-08 00:00:00,55.05340801035707,53.03729612429688,56.967423053310895,288
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-09 00:00:00,7.815383086426119,6.022919540308879,9.998723930869879,288
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-10 00:00:00,1195.7897195058695,1100.0887619012626,1298.72436964178,288
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-06-23 00:00:00,149.14719531936151,142.02338682101987,157.7022297407118,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-06-27 00:00:00,10.101904937720734,9.164019487681625,10.712072774369409,11
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-06-29 00:00:00,149.55494669187502,142.17309751643035,157.59704450905286,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-06-30 00:00:00,49.98722039731835,48.05395103713947,51.80005558486982,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-04 00:00:00,10.275636594118206,9.585692673760846,10.934300341732627,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-07-09 00:00:00,101.77032892796637,98.45870307624554,104.55352108859906,12
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-18 00:00:00,12.075397197388178,11.008232470395937,12.973272977370357,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-18 00:00:00,52.17828448456249,49.66003129647355,54.05432460735628,24
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-19 00:00:00,59.99218907496331,59.0504657023133,60.94902791873221,24
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-19 00:00:00,0.5130624193220622,0.3182786737649509,0.6920047258366111,24
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-20 00:00:00,59.754451553922586,59.07379172794813,60.930180319081465,24
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-20 00:00:00,0.4868357423281386,0.3039852802588743,0.6488190736176898,24
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-22 00:00:00,55.21997965235295,53.3638319121963,56.99981716279096,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-27 00:00:00,11.925084113954282,11.055623569484503,12.995638170568384,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-27 00:00:00,65.33455100718015,63.74710578525697,67.29770255461335,24
